time_h,date,stage,flow
11.1667,01JAN2000 11:10:00,23.195,238.379
11.25,01JAN2000 11:15:00,23.237,252.911
11.3333,01JAN2000 11:20:00,23.285,269.69
11.4167,01JAN2000 11:25:00,23.34,289.535
11.5,01JAN2000 11:30:00,23.404,313.123
11.5833,01JAN2000 11:35:00,23.478,342.059
11.6667,01JAN2000 11:40:00,23.567,377.846
11.75,01JAN2000 11:45:00,23.68,425.525
11.8333,01JAN2000 11:50:00,23.823,489.22
11.9167,01JAN2000 11:55:00,24.048,596.13
12.0,01JAN2000 12:00:00,24.383,771.614
12.0833,01JAN2000 12:05:00,24.809,1019.45
12.1667,01JAN2000 12:10:00,25.26,1311.887
12.25,01JAN2000 12:15:00,25.604,1554.55
12.3333,01JAN2000 12:20:00,25.791,1693.568
12.4167,01JAN2000 12:25:00,25.816,1711.279
12.5,01JAN2000 12:30:00,25.706,1628.69
12.5833,01JAN2000 12:35:00,25.49,1470.668
12.6667,01JAN2000 12:40:00,25.222,1283.88
12.75,01JAN2000 12:45:00,24.958,1111.69
12.8333,01JAN2000 12:50:00,24.709,957.82
12.9167,01JAN2000 12:55:00,24.489,829.281
13.0,01JAN2000 13:00:00,24.289,719.544
13.0833,01JAN2000 13:05:00,24.116,629.755
13.1667,01JAN2000 13:10:00,23.962,553.868
13.25,01JAN2000 13:15:00,23.829,491.614
13.3333,01JAN2000 13:20:00,23.713,439.656
13.4167,01JAN2000 13:25:00,23.612,396.621
13.5,01JAN2000 13:30:00,23.525,360.298
13.5833,01JAN2000 13:35:00,23.448,330.022
13.6667,01JAN2000 13:40:00,23.381,304.408
13.75,01JAN2000 13:45:00,23.322,282.849
13.8333,01JAN2000 13:50:00,23.27,264.1
13.9167,01JAN2000 13:55:00,23.222,247.727
14.0,01JAN2000 14:00:00,23.179,232.97
14.0833,01JAN2000 14:05:00,23.14,219.798
14.1667,01JAN2000 14:10:00,23.104,208.182
14.25,01JAN2000 14:15:00,23.073,198.329
14.3333,01JAN2000 14:20:00,23.045,189.703
14.4167,01JAN2000 14:25:00,23.021,182.244
14.5,01JAN2000 14:30:00,22.999,175.589
14.5833,01JAN2000 14:35:00,22.979,169.615
14.6667,01JAN2000 14:40:00,22.96,164.108
14.75,01JAN2000 14:45:00,22.942,159.082
14.8333,01JAN2000 14:50:00,22.926,154.339
14.9167,01JAN2000 14:55:00,22.91,149.855
15.0,01JAN2000 15:00:00,22.894,145.544
15.0833,01JAN2000 15:05:00,22.88,141.532
15.1667,01JAN2000 15:10:00,22.865,137.769
15.25,01JAN2000 15:15:00,22.853,134.3
15.3333,01JAN2000 15:20:00,22.84,131.027
15.4167,01JAN2000 15:25:00,22.829,128.0
15.5,01JAN2000 15:30:00,22.818,125.162
15.5833,01JAN2000 15:35:00,22.808,122.558
15.6667,01JAN2000 15:40:00,22.798,120.101
15.75,01JAN2000 15:45:00,22.789,117.726
15.8333,01JAN2000 15:50:00,22.779,115.36
15.9167,01JAN2000 15:55:00,22.77,113.104
16.0,01JAN2000 16:00:00,22.762,110.931
16.0833,01JAN2000 16:05:00,22.753,108.821
16.1667,01JAN2000 16:10:00,22.745,106.761
16.25,01JAN2000 16:15:00,22.737,104.872
16.3333,01JAN2000 16:20:00,22.729,103.115
16.4167,01JAN2000 16:25:00,22.722,101.442
16.5,01JAN2000 16:30:00,22.715,99.802
16.5833,01JAN2000 16:35:00,22.709,98.231
16.6667,01JAN2000 16:40:00,22.702,96.681
16.75,01JAN2000 16:45:00,22.695,95.183
16.8333,01JAN2000 16:50:00,22.689,93.75
16.9167,01JAN2000 16:55:00,22.684,92.427
17.0,01JAN2000 17:00:00,22.678,91.172
17.0833,01JAN2000 17:05:00,22.673,89.942
17.1667,01JAN2000 17:10:00,22.667,88.671
17.25,01JAN2000 17:15:00,22.661,87.396
17.3333,01JAN2000 17:20:00,22.656,86.148
17.4167,01JAN2000 17:25:00,22.651,84.988
17.5,01JAN2000 17:30:00,22.645,83.891
17.5833,01JAN2000 17:35:00,22.64,82.811
17.6667,01JAN2000 17:40:00,22.635,81.708
17.75,01JAN2000 17:45:00,22.629,80.665
17.8333,01JAN2000 17:50:00,22.624,79.684
17.9167,01JAN2000 17:55:00,22.619,78.745
18.0,01JAN2000 18:00:00,22.614,77.856
18.0833,01JAN2000 18:05:00,22.61,77.073
18.1667,01JAN2000 18:10:00,22.605,76.334
18.25,01JAN2000 18:15:00,22.6,75.533
18.3333,01JAN2000 18:20:00,22.596,74.636
18.4167,01JAN2000 18:25:00,22.591,73.743
18.5,01JAN2000 18:30:00,22.586,72.904
18.5833,01JAN2000 18:35:00,22.581,72.154
18.6667,01JAN2000 18:40:00,22.578,71.487
18.75,01JAN2000 18:45:00,22.574,70.86
18.8333,01JAN2000 18:50:00,22.57,70.193
18.9167,01JAN2000 18:55:00,22.566,69.488
19.0,01JAN2000 19:00:00,22.562,68.756
19.0833,01JAN2000 19:05:00,22.557,68.025
19.1667,01JAN2000 19:10:00,22.553,67.31
19.25,01JAN2000 19:15:00,22.549,66.642
19.3333,01JAN2000 19:20:00,22.545,66.0
19.4167,01JAN2000 19:25:00,22.542,65.384
19.5,01JAN2000 19:30:00,22.538,64.778
19.5833,01JAN2000 19:35:00,22.535,64.196
19.6667,01JAN2000 19:40:00,22.531,63.637
19.75,01JAN2000 19:45:00,22.528,63.132
19.8333,01JAN2000 19:50:00,22.526,62.677
19.9167,01JAN2000 19:55:00,22.523,62.257
20.0,01JAN2000 20:00:00,22.521,61.84
20.0833,01JAN2000 20:05:00,22.518,61.386
20.1667,01JAN2000 20:10:00,22.514,60.851
20.25,01JAN2000 20:15:00,22.511,60.226
20.3333,01JAN2000 20:20:00,22.507,59.54
20.4167,01JAN2000 20:25:00,22.502,58.888
20.5,01JAN2000 20:30:00,22.499,58.311
20.5833,01JAN2000 20:35:00,22.496,57.837
20.6667,01JAN2000 20:40:00,22.493,57.457
20.75,01JAN2000 20:45:00,22.492,57.166
20.8333,01JAN2000 20:50:00,22.49,56.898
20.9167,01JAN2000 20:55:00,22.488,56.578
21.0,01JAN2000 21:00:00,22.485,56.195
21.0833,01JAN2000 21:05:00,22.483,55.794
21.1667,01JAN2000 21:10:00,22.48,55.384
21.25,01JAN2000 21:15:00,22.478,54.935
21.3333,01JAN2000 21:20:00,22.474,54.44
21.4167,01JAN2000 21:25:00,22.471,53.958
21.5,01JAN2000 21:30:00,22.468,53.508
21.5833,01JAN2000 21:35:00,22.466,53.12
21.6667,01JAN2000 21:40:00,22.464,52.806
21.75,01JAN2000 21:45:00,22.462,52.548
21.8333,01JAN2000 21:50:00,22.461,52.291
21.9167,01JAN2000 21:55:00,22.459,51.997
22.0,01JAN2000 22:00:00,22.456,51.648
22.0833,01JAN2000 22:05:00,22.454,51.271
22.1667,01JAN2000 22:10:00,22.451,50.907
22.25,01JAN2000 22:15:00,22.449,50.575
22.3333,01JAN2000 22:20:00,22.446,50.253
22.4167,01JAN2000 22:25:00,22.444,49.926
22.5,01JAN2000 22:30:00,22.442,49.604
22.5833,01JAN2000 22:35:00,22.44,49.358
22.6667,01JAN2000 22:40:00,22.439,49.195
22.75,01JAN2000 22:45:00,22.437,49.012
22.8333,01JAN2000 22:50:00,22.435,48.731
22.9167,01JAN2000 22:55:00,22.433,48.367
23.0,01JAN2000 23:00:00,22.43,47.954
23.0833,01JAN2000 23:05:00,22.427,47.564
23.1667,01JAN2000 23:10:00,22.424,47.242
23.25,01JAN2000 23:15:00,22.422,46.96
23.3333,01JAN2000 23:20:00,22.42,46.669
23.4167,01JAN2000 23:25:00,22.418,46.401
23.5,01JAN2000 23:30:00,22.416,46.152
23.5833,01JAN2000 23:35:00,22.414,45.885
23.6667,01JAN2000 23:40:00,22.412,45.592
23.75,01JAN2000 23:45:00,22.41,45.303
23.8333,01JAN2000 23:50:00,22.408,45.024
23.9167,01JAN2000 23:55:00,22.406,44.786
24.0,02JAN2000 00:00:00,22.405,44.598
24.0833,02JAN2000 00:05:00,22.399,43.922
24.1667,02JAN2000 00:10:00,22.386,42.181
24.25,02JAN2000 00:15:00,22.358,38.696
24.3333,02JAN2000 00:20:00,22.315,33.457
24.4167,02JAN2000 00:25:00,22.262,27.428
24.5,02JAN2000 00:30:00,22.2,21.431
24.5833,02JAN2000 00:35:00,22.136,16.158
24.6667,02JAN2000 00:40:00,22.077,11.815
24.75,02JAN2000 00:45:00,22.029,8.729
24.8333,02JAN2000 00:50:00,21.99,6.478
24.9167,02JAN2000 00:55:00,21.957,4.815
25.0,02JAN2000 01:00:00,21.927,3.552
25.0833,02JAN2000 01:05:00,21.901,2.625
25.1667,02JAN2000 01:10:00,21.875,1.935
25.25,02JAN2000 01:15:00,21.851,1.421
25.3333,02JAN2000 01:20:00,21.831,1.044
25.4167,02JAN2000 01:25:00,21.811,0.763
25.5,02JAN2000 01:30:00,21.792,0.553
25.5833,02JAN2000 01:35:00,21.771,0.397
25.6667,02JAN2000 01:40:00,21.751,0.282
25.75,02JAN2000 01:45:00,21.725,0.196
25.8333,02JAN2000 01:50:00,21.695,0.132
25.9167,02JAN2000 01:55:00,21.668,0.083
26.0,02JAN2000 02:00:00,21.638,0.045
26.0833,02JAN2000 02:05:00,21.602,0.019
26.1667,02JAN2000 02:10:00,21.561,0.004
26.25,02JAN2000 02:15:00,21.282,0.0
26.3333,02JAN2000 02:20:00,21.274,0.0
26.4167,02JAN2000 02:25:00,21.272,0.0
26.5,02JAN2000 02:30:00,21.27,0.0
26.5833,02JAN2000 02:35:00,21.269,0.0
26.6667,02JAN2000 02:40:00,21.268,0.0
26.75,02JAN2000 02:45:00,21.267,0.0
26.8333,02JAN2000 02:50:00,21.267,0.0
26.9167,02JAN2000 02:55:00,21.266,0.0
27.0,02JAN2000 03:00:00,21.265,0.0
27.0833,02JAN2000 03:05:00,21.265,0.0
27.1667,02JAN2000 03:10:00,21.265,0.0
27.25,02JAN2000 03:15:00,21.264,0.0
27.3333,02JAN2000 03:20:00,21.264,0.0
27.4167,02JAN2000 03:25:00,21.264,0.0
27.5,02JAN2000 03:30:00,21.263,0.0
27.5833,02JAN2000 03:35:00,21.263,0.0
27.6667,02JAN2000 03:40:00,21.263,0.0
27.75,02JAN2000 03:45:00,21.263,0.0
27.8333,02JAN2000 03:50:00,21.262,0.0
27.9167,02JAN2000 03:55:00,21.262,0.0
28.0,02JAN2000 04:00:00,21.262,0.0
28.0833,02JAN2000 04:05:00,21.262,0.0
28.1667,02JAN2000 04:10:00,21.262,0.0
28.25,02JAN2000 04:15:00,21.261,0.0
28.3333,02JAN2000 04:20:00,21.261,0.0
28.4167,02JAN2000 04:25:00,21.261,0.0
28.5,02JAN2000 04:30:00,21.261,0.0
28.5833,02JAN2000 04:35:00,21.261,0.0
28.6667,02JAN2000 04:40:00,21.261,0.0
28.75,02JAN2000 04:45:00,21.261,0.0
28.8333,02JAN2000 04:50:00,21.26,0.0
28.9167,02JAN2000 04:55:00,21.26,0.0
29.0,02JAN2000 05:00:00,21.26,0.0
29.0833,02JAN2000 05:05:00,21.26,0.0
29.1667,02JAN2000 05:10:00,21.26,0.0
29.25,02JAN2000 05:15:00,21.26,0.0
29.3333,02JAN2000 05:20:00,21.26,0.0
29.4167,02JAN2000 05:25:00,21.26,0.0
29.5,02JAN2000 05:30:00,21.26,0.0
29.5833,02JAN2000 05:35:00,21.26,0.0
29.6667,02JAN2000 05:40:00,21.259,0.0
29.75,02JAN2000 05:45:00,21.259,0.0
29.8333,02JAN2000 05:50:00,21.259,0.0
29.9167,02JAN2000 05:55:00,21.259,0.0
30.0,02JAN2000 06:00:00,21.259,0.0
30.0833,02JAN2000 06:05:00,21.259,0.0
30.1667,02JAN2000 06:10:00,21.259,0.0
30.25,02JAN2000 06:15:00,21.259,0.0
30.3333,02JAN2000 06:20:00,21.259,0.0
30.4167,02JAN2000 06:25:00,21.259,0.0
30.5,02JAN2000 06:30:00,21.259,0.0
30.5833,02JAN2000 06:35:00,21.259,0.0
30.6667,02JAN2000 06:40:00,21.259,0.0
30.75,02JAN2000 06:45:00,21.259,0.0
30.8333,02JAN2000 06:50:00,21.258,0.0
30.9167,02JAN2000 06:55:00,21.258,0.0
31.0,02JAN2000 07:00:00,21.258,0.0
31.0833,02JAN2000 07:05:00,21.258,0.0
31.1667,02JAN2000 07:10:00,21.258,0.0
31.25,02JAN2000 07:15:00,21.258,0.0
31.3333,02JAN2000 07:20:00,21.258,0.0
31.4167,02JAN2000 07:25:00,21.258,0.0
31.5,02JAN2000 07:30:00,21.258,0.0
31.5833,02JAN2000 07:35:00,21.258,0.0
31.6667,02JAN2000 07:40:00,21.258,0.0
31.75,02JAN2000 07:45:00,21.258,0.0
31.8333,02JAN2000 07:50:00,21.258,0.0
31.9167,02JAN2000 07:55:00,21.258,0.0
32.0,02JAN2000 08:00:00,21.258,0.0
32.0833,02JAN2000 08:05:00,21.258,0.0
32.1667,02JAN2000 08:10:00,21.258,0.0
32.25,02JAN2000 08:15:00,21.258,0.0
32.3333,02JAN2000 08:20:00,21.258,0.0
32.4167,02JAN2000 08:25:00,21.258,0.0
32.5,02JAN2000 08:30:00,21.258,0.0
32.5833,02JAN2000 08:35:00,21.258,0.0
32.6667,02JAN2000 08:40:00,21.257,0.0
32.75,02JAN2000 08:45:00,21.257,0.0
32.8333,02JAN2000 08:50:00,21.257,0.0
32.9167,02JAN2000 08:55:00,21.257,0.0
33.0,02JAN2000 09:00:00,21.257,0.0
33.0833,02JAN2000 09:05:00,21.257,0.0
33.1667,02JAN2000 09:10:00,21.257,0.0
33.25,02JAN2000 09:15:00,21.257,0.0
33.3333,02JAN2000 09:20:00,21.257,0.0
33.4167,02JAN2000 09:25:00,21.257,0.0
33.5,02JAN2000 09:30:00,21.257,0.0
33.5833,02JAN2000 09:35:00,21.257,0.0
33.6667,02JAN2000 09:40:00,21.257,0.0
33.75,02JAN2000 09:45:00,21.257,0.0
33.8333,02JAN2000 09:50:00,21.257,0.0
33.9167,02JAN2000 09:55:00,21.257,0.0
34.0,02JAN2000 10:00:00,21.257,0.0
34.0833,02JAN2000 10:05:00,21.257,0.0
34.1667,02JAN2000 10:10:00,21.257,0.0
34.25,02JAN2000 10:15:00,21.257,0.0
34.3333,02JAN2000 10:20:00,21.257,0.0
34.4167,02JAN2000 10:25:00,21.257,0.0
34.5,02JAN2000 10:30:00,21.257,0.0
34.5833,02JAN2000 10:35:00,21.257,0.0
34.6667,02JAN2000 10:40:00,21.257,0.0
34.75,02JAN2000 10:45:00,21.257,0.0
34.8333,02JAN2000 10:50:00,21.257,0.0
34.9167,02JAN2000 10:55:00,21.257,0.0
35.0,02JAN2000 11:00:00,21.257,0.0
35.0833,02JAN2000 11:05:00,21.257,0.0
35.1667,02JAN2000 11:10:00,21.257,0.0
35.25,02JAN2000 11:15:00,21.257,0.0
35.3333,02JAN2000 11:20:00,21.257,0.0
35.4167,02JAN2000 11:25:00,21.257,0.0
35.5,02JAN2000 11:30:00,21.257,0.0
35.5833,02JAN2000 11:35:00,21.257,0.0
35.6667,02JAN2000 11:40:00,21.256,0.0
35.75,02JAN2000 11:45:00,21.256,0.0
35.8333,02JAN2000 11:50:00,21.256,0.0
35.9167,02JAN2000 11:55:00,21.256,0.0
36.0,02JAN2000 12:00:00,21.256,0.0
